country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Belgium,2013,0.18959812819957733,-0.04328910158799213,0.13810149397906057,0.714229562471315,15848739.912,11319638.573069427
Belgium,2014,0.17930616438388824,0.13590313812700727,0.33957757293618296,0.703595988523225,16257141.059600001,11438459.234390773
Belgium,2015,0.09957490861415863,0.11518324607329852,0.22622751588908785,0.8991673025764451,16809717.009800002,15114747.900775254
Belgium,2016,-0.02419999986886978,0.03282421022673379,0.007829864474681258,0.797315946747612,17349585.8915,13833101.500760334
Belgium,2017,0.041999999433755875,-0.12107062453097586,-0.08415559125896543,0.873998522006743,17953272.495,15691133.625814311
Belgium,2018,-0.20669999718666077,0.047423580786025495,-0.16907887041568814,0.591725980275377,18571279.763,10989108.722729446
Belgium,2019,0.24879999458789825,0.019227345558126895,0.2728111036168268,,19215628.9857,
Belgium,2020,-0.1031000018119812,-0.08450819004156125,-0.17889539730713022,,18200435.0623,
Canada,1871,,0.025277479000632465,,,0.412696,
Canada,1872,,0.001017235582301958,,,0.44725400000000004,
Canada,1873,,-0.02374656490364915,,,0.487768,
Canada,1874,,0.029675393062138882,,,0.485543,
Canada,1875,,-0.033286879232952746,,,0.452452,
Canada,1876,,0.033574384619135936,,,0.42167,
Canada,1877,,0.06474353768318226,,,0.434696,
Canada,1878,,0.03590461950436397,,,0.409649,
Canada,1879,,0.008815908833861292,,,0.445127,
Canada,1880,,0.0018381662901140595,,,0.481954,
Canada,1881,,0.0002732053205607016,,,0.568689,
Canada,1882,,-0.003915013584921977,,,0.618885,
Canada,1883,,0.00131523503745433,,,0.611527,
Canada,1884,,0.00014713468752681336,,,0.5851770000000001,
Canada,1885,,0.00025880328781383087,,,0.554529,
Canada,1886,,0.0011347418804012366,,,0.5607329999999999,
Canada,1887,,-0.0016923929607473498,,,0.6110760000000001,
Canada,1888,,0.0005103000585235316,,,0.630304,
Canada,1889,,-0.0002758043476182197,,,0.65576,
Canada,1890,,-0.003682439014809704,,,0.685419,
Canada,1891,,0.0025291788461140117,,,0.703505,
Canada,1892,,0.0015093019401373078,,,0.7002849999999999,
Canada,1893,,-0.001620965102996746,,,0.682408,
Canada,1894,,0.002337429377838061,,,0.651411,
Canada,1895,,0.0009834937549903526,,,0.633418,
Canada,1896,,-0.0017629478428737282,,,0.640817,
Canada,1897,,-0.0006438914747689373,,,0.717022,
Canada,1898,,-0.0002839375654369446,,,0.769372,
Canada,1899,,-0.0020710008546669725,,,0.825982,
Canada,1900,,0.0068547476705206,,,0.907357,
Canada,1901,,0.0,,,0.990663,
Canada,1902,,0.0,,,1.119599,
Canada,1903,,0.0,,,1.17815,
Canada,1904,,0.0,,,1.205816,
Canada,1905,,0.0,,,1.361543,
Canada,1906,,0.0,,,1.525885,
Canada,1907,,0.0,,,1.7284059999999999,
Canada,1908,,0.0,,,1.6537929999999998,
Canada,1909,,-0.00029999999999996696,,,1.838343,
Canada,1910,,0.00020006001800526853,,,2.0228099999999998,
Canada,1911,,0.0,,,2.233165,
Canada,1912,,0.00030003000300037806,,,2.493876,
Canada,1913,,0.00009998000399918915,,,2.651472,
Canada,1914,,0.0000999700089972898,,,2.448579,
Canada,1915,,-0.0003998400639743662,,,2.6885790000000003,
Canada,1916,,0.00031309799967393914,,,3.242722,
Canada,1917,,0.002263820281944764,,,3.991872,
Canada,1918,,0.012546316505426095,,,4.261482,
Canada,1919,,0.06144065513711536,,,4.367381,
Canada,1920,,0.07512743280815584,,,5.060886,
Canada,1921,,-0.0695709161147904,,,4.073825,
Canada,1922,,-0.06711017975150928,,,4.233944999999999,
Canada,1923,,0.019022050987785828,,,4.555266,
Canada,1924,,-0.02069454102833483,,,4.501525,
Canada,1925,,-0.0030273047683552633,,,4.995748,
Canada,1926,,0.00022714946434768463,,,5.345314999999999,
Canada,1927,,0.0003683779557825299,,,5.561,
Canada,1928,,0.0011043500569211347,,,6.05,
Canada,1929,,0.007196626366904742,,,6.139,
Canada,1930,,-0.008229534026785704,,,5.72,
Canada,1931,,0.20784244024646223,,,4.693,
Canada,1932,,-0.04494860789224817,,,3.814,
Canada,1933,,-0.13876159106369265,,,3.492,
Canada,1934,,-0.00747613736193234,,,3.969,
Canada,1935,,0.022855198580851478,,,4.301,
Canada,1936,,-0.010157732678937161,,,4.634,
Canada,1937,,0.0011335849298238433,,,5.241,
Canada,1938,,0.00892450660833416,,,5.272,
Canada,1939,,0.13067223342015227,,,5.621,
Canada,1940,,0.029480949999999954,,,6.713,
Canada,1941,,-0.025617021276595757,,,8.282,
Canada,1942,,-0.03967469666296092,,,10.265,
Canada,1943,,0.0,,,11.053,
Canada,1944,,0.0,,,11.848,
Canada,1945,,0.0,,,11.863,
Canada,1946,,-0.02516204767008638,,,11.885,
Canada,1947,,0.044960000000000076,,,13.473,
Canada,1948,,-0.02678571428571431,,,15.896,
Canada,1949,,0.03669724770642185,,,17.347,
Canada,1950,,-0.07079646017699102,,,19.125,
Canada,1951,,-0.03152380952380965,,,22.28,
Canada,1952,,-0.045530534959189566,,,25.17,
Canada,1953,,0.003915104063378342,,,26.395,
Canada,1954,,-0.008312807890304603,,,26.531,
Canada,1955,,0.033943909794001824,,,29.25,
Canada,1956,,-0.03943549198221948,,,32.902,
Canada,1957,,0.026049807258570208,,,34.467,
Canada,1958,,-0.02092007720211246,,,35.689,
Canada,1959,,-0.011720775865284465,,,37.877,
Canada,1960,,0.04534005042541989,,,39.448,
Canada,1961,,0.04759036149356462,,,42.099,
Canada,1962,,0.03239409625493018,,,45.816,
Canada,1963,,0.00315633216037529,,,49.302,
Canada,1964,,-0.006292801221543587,,,54.068,
Canada,1965,,0.0011175265422961598,,,59.659,
Canada,1966,,0.008186046519242757,,,66.809,
Canada,1967,,-0.002952573355741449,,,71.913,
Canada,1968,,-0.007218213029798364,,,78.569,
Canada,1969,,0.0,,,86.518,
Canada,1970,,-0.057419835996849106,,,93.237,
Canada,1971,,-0.008900315475573923,,,101.767,
Canada,1972,,-0.006585512871682321,,,113.625,
Canada,1973,,0.0002008838893139543,,,133.08,
Canada,1974,,-0.00461940149088115,,,158.306,
Canada,1975,,0.02542372883920888,,,178.045,
Canada,1976,,-0.007083824288748363,,,206.007,
Canada,1977,,0.08442330558858495,,0.819223857609894,227.579,186.43814629100208
Canada,1978,,0.08369883040935663,,0.8191220533414381,252.044,206.4547988123894
Canada,1979,,-0.015092749578414746,,0.979716956449319,287.574,281.74112403395645
Canada,1980,,0.02277202296273605,,1.03977884333423,322.748,335.58654212843607
Canada,1981,,-0.007365865913924655,,,368.358,
Canada,1982,,0.03668100180173781,,0.658173663136526,388.181,255.4905107299998
Canada,1983,,0.01220107370440963,,0.7536110379857401,421.316,317.5083880800001
Canada,1984,,0.061877210753678094,,0.691392313697818,461.986,319.4135694360001
Canada,1985,,0.057590434387770596,,0.7998124724664871,500.027,399.92783117000016
Canada,1986,,-0.012164579606440002,,0.888890772193001,526.63,468.11654736000014
Canada,1987,,-0.05845708076783773,,0.9364322284516381,574.336,537.82674036
Canada,1988,,-0.08239729189106014,,0.877157300575536,626.894,549.8846487870001
Canada,1989,,-0.029261339817221555,,0.958013258663538,671.579,643.3815862400002
Canada,1990,,0.002159267576438218,,0.769497403765056,695.501,535.1862138160002
Canada,1991,,-0.004050676549168446,,0.830383980631914,701.773,582.7410572400001
Canada,1992,,0.09994807892004148,,0.7704569984382741,718.436,553.5240441299999
Canada,1993,,0.04161749665643944,,1.02843052758565,747.037,768.2756560360012
Canada,1994,,0.059516616314199376,,0.992709685281803,791.972,786.1982748720001
Canada,1995,,-0.026803535785571767,,1.10855764671647,831.621,921.8998187199975
Canada,1996,,0.003222970993261031,,1.39515771792579,859.834,1199.6040412350035
Canada,1997,,0.04344334112149541,,1.5427898725056401,906.926,1399.1962479120502
Canada,1998,,0.07095374711356793,,1.70651061514196,940.548,1605.0551460505403
Canada,1999,,-0.05697484482195357,,2.1348055031446003,1007.927,2151.7281063680275
Canada,2000,,0.03942354326889763,,1.03500141588137,1106.071,1144.7850510653227
Canada,2001,,0.06159178776163181,,0.832586047944362,1144.543,952.9305330723838
Canada,2002,,-0.008162752731382722,,1.16831457041084,1193.694,1394.6100928119972
Canada,2003,,-0.18181818181818177,,1.01640345797861,1254.747,1275.3291896882872
Canada,2004,,-0.06870937790157845,,1.14690672619493,1335.731,1531.95886828708
Canada,2005,,-0.03248587570621462,,1.26346747568222,1421.59,1796.1327287550869
Canada,2006,,0.0006869901245168844,,1.28913321846832,1496.604,1929.3219312925617
Canada,2007,,-0.15206384621985758,,1.4886436343160099,1577.661,2348.5750047586307
Canada,2008,,0.23934824410484762,,0.6655883269383961,1657.041,1102.9071468583268
Canada,2009,,-0.14535358484403066,,1.22028302011667,1571.334,1917.4721991320075
Canada,2010,,-0.04366520160519786,,1.3424451997317999,1666.048,2236.578140122766
Canada,2011,,0.020081926266360284,,1.06666121933061,1774.063,1892.32420274932
Canada,2012,,-0.025269343780607186,,1.12667432969218,1827.201,2058.660461887881
Canada,2013,,0.06913183279742774,,1.14471175200682,1902.247,2177.5244961197172
Canada,2014,,0.0901315789473683,,1.16041579457855,1994.898,2314.9111477731603
Canada,2015,,0.19320631088886972,,1.02370078691396,1990.441,2037.6160180058096
Canada,2016,,-0.029841040462427672,,1.30466596582731,2025.535,2642.646577092021
Canada,2017,,-0.06568853802040668,,1.43522053482469,2140.641,3072.291920887659
Canada,2018,,0.08736548425667608,,1.12320751199607,2231.168,2506.0646581252477
Canada,2019,,-0.0426654937321311,,1.3815815488345,2310.712,3192.4370638704654
Canada,2020,,-0.015544834979707468,,1.59538527603603,2204.905,3517.6729720582234
Denmark,1871,,0.021987319204437444,,,0.685,
Denmark,1872,,0.001837843700246188,,,0.722,
Denmark,1873,-0.010062160901725292,-0.013159412361009098,-0.02308916113818582,,0.781,
Denmark,1874,0.11027878522872925,0.026350809123437322,0.13953552957209325,,0.809,
Denmark,1875,0.08056949824094772,-0.02719749961368586,0.05118070972997879,,0.808,
Denmark,1876,-0.02071562595665455,0.02796728586541957,0.006672300075754256,,0.832,
Denmark,1877,-0.06005743145942688,0.07086158406883301,0.006548387881085693,,0.773,
Denmark,1878,0.14749807119369507,0.03778567778233941,0.19085706356767584,,0.758,
Denmark,1879,0.17056792974472046,0.005562071518649164,0.17707871228739758,,0.759,
Denmark,1880,0.19821083545684814,0.0005616625210624609,0.19888382557545525,,0.84,
Denmark,1881,0.0901954174041748,0.00689093825180421,0.09770788670790709,,0.839,
Denmark,1882,0.05709286034107208,-0.007667532393060259,0.04898756659193415,,0.85,
Denmark,1883,0.06907913833856583,0.003446028516943234,0.07276321553614973,,0.868,
Denmark,1884,0.041174620389938354,-0.0010248540436144072,0.04010756837012308,,0.839,
Denmark,1885,-0.0791454091668129,0.00022893384297677854,-0.07893459438651063,,0.82,
Denmark,1886,0.11672041565179825,-0.003990056224574952,0.11226463840621692,,0.819,
Denmark,1887,0.03440308943390846,0.002441493642142976,0.03692857800017446,,0.827,
Denmark,1888,0.12778066098690033,-0.003881610868510374,0.12340305531591778,,0.841,
Denmark,1889,0.09005042165517807,0.0021402432369698717,0.09238339469808188,,0.892,
Denmark,1890,0.010680236853659153,0.00135042942070745,0.012045089180433788,,0.965,
Denmark,1891,0.03563785180449486,-0.0016498020237571888,0.03392925438070815,,1.008,
Denmark,1892,0.057856570929288864,-0.003200029735334637,0.0544713984465961,,1.005,
Denmark,1893,0.07704534381628036,0.0027778315075942363,0.08003719430744072,,1.0,
Denmark,1894,0.10303031653165817,-0.004181459481529344,0.09841803995618248,,0.99,
Denmark,1895,0.1120045855641365,-0.0005751319591287117,0.11136503618828097,,1.039,
Denmark,1896,0.07126051187515259,0.0035871006935219406,0.07510323120024265,,1.059,
Denmark,1897,0.03643586486577988,0.0005237848984295569,0.03697873431998744,,1.097,
Denmark,1898,0.0662151426076889,0.006280546612933022,0.07291155651025139,,1.157,
Denmark,1899,-0.025713680312037468,-0.002023775128519098,-0.027685416733878365,,1.217,
Denmark,1900,0.04688404127955437,0.0010976948408343975,0.048033200490618766,,1.322,
Denmark,1901,0.050443459302186966,-0.005830496108949571,0.04431885280005399,,1.372,
Denmark,1902,0.084967240691185,0.001753838795532244,0.08687009832979076,,1.396,
Denmark,1903,0.07942571491003036,0.0017365238934291022,0.08130016345515334,,1.462,
Denmark,1904,0.06914178282022476,-0.0018511731420217082,0.06716261626685482,,1.479,
Denmark,1905,0.09799419343471527,0.0007534857082199982,0.09882151636717706,,1.558,
Denmark,1906,0.10399577021598816,0.004913583227960173,0.10942034531626033,,1.627,
Denmark,1907,0.0023283278569579124,0.0014487342507264814,0.0037804352359978033,,1.739,
Denmark,1908,-0.05052150785923004,-0.005337151471884437,-0.05558901839108177,,1.773,
Denmark,1909,0.113736592233181,-0.0016244123774833508,0.11192742472750128,,1.828,
Denmark,1910,0.056907858699560165,0.0021144651457040142,0.059142653529000944,,1.922,
Denmark,1911,0.1311631202697754,0.00015662312212560238,0.1313402865693052,,2.051,
Denmark,1912,0.07642561197280884,0.00029035655592719796,0.07673815920621307,,2.159,
Denmark,1913,0.0367041751742363,-0.0017934708367700846,0.03484487646970358,,2.301,
Denmark,1914,0.0031264189165085554,0.004842550231425745,0.007984108988581928,,2.529,
Denmark,1915,0.4419366121292114,0.03213696149954744,0.48827607351799585,,2.887,
Denmark,1916,0.6746337413787842,-0.0889978073003999,0.5255950103648075,,3.767,
Denmark,1917,0.055031534284353256,-0.05722780688092871,-0.005345606612961573,,4.003,
Denmark,1918,0.24182665348052979,-0.006878116177088941,0.2332852254860851,,4.766,
Denmark,1919,-0.0395403727889061,0.29883562679570536,0.24747918192069052,,5.801,
Denmark,1920,-0.08175387978553772,0.4760629627904811,0.3553890887746234,,7.396,
Denmark,1921,-0.207868292927742,-0.11356501711599438,-0.2978267437995249,,6.057,
Denmark,1922,-0.08430855721235275,-0.15041287015945332,-0.22204033530249367,,5.406,
Denmark,1923,0.17091070115566254,0.1406367825722665,0.3355838148456316,,6.03,
Denmark,1924,0.12003561854362488,0.09815624196569572,0.2299741057275908,,6.566,
Denmark,1925,0.02256849966943264,-0.20861552868777064,-0.19075516850856644,,6.153,
Denmark,1926,-0.07233268022537231,-0.19425661398022148,-0.25253819266489885,,5.529,
Denmark,1927,0.12051218003034592,-0.018698696598568074,0.09956006274095852,,5.318,
Denmark,1928,0.10877277702093124,-0.0006681276391041602,0.10803197528311737,,5.437,
Denmark,1929,0.07345010340213776,0.002353381648971711,0.07597634117657126,,5.802,
Denmark,1930,0.010390120558440685,-0.003174941970598383,0.007182190558001622,,5.705,
Denmark,1931,-0.08999190479516983,0.06811733847224445,-0.028004575361619932,,5.369,
Denmark,1932,-0.10433220863342285,0.33064374671110336,0.19181474571248103,,5.112,
Denmark,1933,0.2489832043647766,-0.01254190049339012,0.2333185812977181,,5.506,
Denmark,1934,0.23683631420135498,-0.1523953009382867,0.048348271887238115,,5.967,
Denmark,1935,0.08058654516935349,0.028169647879401606,0.11102628764999323,,6.38,
Denmark,1936,0.144076406955719,-0.013786463006324206,0.12830363989481564,,6.69,
Denmark,1937,-0.005098729860037565,0.0054363503228525845,0.0003099019810941517,,7.141,
Denmark,1938,0.028394000604748726,0.011211158192090337,0.03992348842932536,,7.514,
Denmark,1939,0.08144742250442505,0.07265386294194684,0.16001875531798326,,8.127,
Denmark,1940,0.01573232375085354,0.053754908543408766,0.0703329219186648,,8.62,
Denmark,1941,0.2533999979496002,-0.002618512571979422,0.25011795429725026,,9.788,
Denmark,1942,0.13024911284446716,-0.07287133914729282,0.047886346421451176,,11.02,
Denmark,1943,0.1349419355392456,-0.0046643913538111795,0.12964812218803856,,12.48,
Denmark,1944,0.10178676247596741,0.0,0.10178676247596741,,13.85,
Denmark,1945,-0.08303241431713104,0.001481143898826536,-0.08167425337217527,,14.0,
Denmark,1946,0.057748839259147644,0.6967470167064436,0.7947321874376623,,14.8,
Denmark,1947,0.052977100014686584,0.006172839506172928,0.05947695865675251,,16.3,
Denmark,1948,0.04570000246167183,0.17791411042944777,0.23174478817571154,,17.7,
Denmark,1949,-0.027696968987584114,-0.03124999999999989,-0.058081438706722,,18.9,
Denmark,1950,0.2555214762687683,0.04301075268817189,0.3095223999792527,,21.568,
Denmark,1951,-0.028101220726966858,-0.09278350515463904,-0.1182773961234338,,23.137,
Denmark,1952,-0.011065546423196793,-0.11363636363636373,-0.1234444616023791,,24.676,
Denmark,1953,0.09309585392475128,-0.04487179487179483,0.044046680992230414,,26.432,
Denmark,1954,0.15272089838981628,0.004026845637583926,0.15736272751084912,,27.705,
Denmark,1955,0.16086648404598236,-0.04946524064171124,0.10344394405975055,,28.92,
Denmark,1956,0.16992928087711334,0.05766526019690566,0.23739355727087075,,30.929,
Denmark,1957,0.10950013995170593,-0.08058510651595745,0.02009095299422814,,32.87,
Denmark,1958,0.0657549798488617,-0.001157072606473399,0.064521823956466,,34.34,
