year,iso_domestic,asset_class,return
2015,NLD,Equities,0.09688833927513815
1986,NOR,Equities,0.2911127410492923
2000,AUS,Equities,0.04263884632341333
1988,SWE,Equities,0.2545077704731239
1908,PRT,Equities,0.1642913189910206
1878,BEL,Equities,0.03771530000416132
1938,BEL,Equities,0.01575524506373992
1996,CHE,Equities,0.295662299372805
2000,NOR,Equities,0.010943624006202631
1975,PRT,Equities,0.2577569777993026
1961,PRT,Equities,0.16334071552300905
1897,BEL,Equities,0.08589114096460401
1991,FRA,Equities,0.10380722395356443
1897,SWE,Equities,0.10687706183255094
1874,USA,Equities,0.03873019074839995
1934,AUS,Equities,0.07261261162222038
1874,GBR,Equities,0.0553039043610203
1926,GBR,Equities,0.11542938508255235
1990,ESP,Equities,-0.12602827280300535
1978,BEL,Equities,0.0729889606173915
1932,ITA,Equities,0.008952305900905119
1986,DEU,Equities,0.2202661832116276
2003,JPN,Equities,0.15616076131298903
1972,GBR,Equities,0.29734396223502646
1972,ITA,Equities,0.22982378754595878
2002,ITA,Equities,-0.24516427108461808
1900,DEU,Equities,0.06340110857954244
1912,NLD,Equities,0.04889436810635282
1894,BEL,Equities,0.1033146376621648
1920,CHE,Equities,-0.16932339359160545
2015,USA,Equities,0.059164906667788
1956,CHE,Equities,0.049686150234441694
1960,ESP,Equities,0.042894581270121405
1933,FIN,Equities,0.31904380890330963
1927,ITA,Equities,0.13540415599609806
1955,NOR,Equities,0.21491613838776952
1971,FIN,Equities,0.16055729644850467
1930,DEU,Equities,-0.18588902886653333
1968,FIN,Equities,0.23238401801735953
2005,SWE,Equities,0.2589385100906882
1970,CHE,Equities,-0.011275381485603178
2003,FRA,Equities,0.15123002716191564
1878,DNK,Equities,0.06591081759599321
1991,DNK,Equities,0.09744510934404017
1994,DNK,Equities,0.03471385346613451
1980,AUS,Equities,0.2620205545905453
1894,PRT,Equities,0.13071064533015245
1995,PRT,Equities,0.11369646511135932
1953,FIN,Equities,0.15074331363774318
2013,SWE,Equities,0.290965034797818
1924,NLD,Equities,0.17446577109436762
1929,DNK,Equities,-0.04363030284609182
1971,JPN,Equities,0.06697201565201825
1973,AUS,Equities,-0.12316970368848794
1980,DNK,Equities,0.25831491302860266
1989,PRT,Equities,0.25424922289894153
1895,GBR,Equities,0.0937425244933438
1977,BEL,Equities,-0.019989955459542113
1880,DEU,Equities,0.16055728275530667
1899,NOR,Equities,0.05452734367836094
1909,PRT,Equities,0.12355118557251502
1989,CHE,Equities,0.2396463408347441
1946,NLD,Equities,0.48606706023360535
1946,CHE,Equities,-0.07852169776424243
1977,JPN,Equities,-0.04524950271787255
1913,JPN,Equities,-0.023267626992373763
1901,FIN,Equities,0.054550084450794484
1906,NLD,Equities,0.09588817801000774
1896,DNK,Equities,0.09054122002151567
1951,FRA,Equities,0.31505592937062377
1955,USA,Equities,0.18755259313961586
2018,NOR,Equities,0.05332451711858706
1880,FRA,Equities,0.1695884649711167
1943,FIN,Equities,0.12647715481576163
1902,ESP,Equities,0.049416821640967695
1994,ESP,Equities,-0.007814700643556941
1951,NLD,Equities,0.21143733968628622
1897,FRA,Equities,0.08933822792654256
1895,BEL,Equities,0.06811508805972233
1910,PRT,Equities,-0.02583858744920807
1974,NLD,Equities,-0.26211860523798836
2020,DNK,Equities,0.10817990970398261
1933,DNK,Equities,0.387009634001812
1976,FIN,Equities,0.08516500219899728
1986,USA,Equities,0.4350317652633213
1989,JPN,Equities,0.33709388214019437
1908,DEU,Equities,0.11833914458925712
1961,CHE,Equities,0.26029273860640517
1964,ITA,Equities,0.04497593096616697
1973,ESP,Equities,-0.0065149737626505125
2018,FIN,Equities,0.04404015358477661
1919,FIN,Equities,0.9954510033955819
1988,ESP,Equities,0.1730752124388225
1903,DEU,Equities,0.013178866344734589
1903,AUS,Equities,0.04082219251612686
1927,DEU,Equities,0.18885943770521604
1872,FRA,Equities,0.10751095295570409
1923,NLD,Equities,0.04765998631278339
1906,DEU,Equities,0.09531049252608884
1873,GBR,Equities,-0.00027994938609856267
1944,GBR,Equities,0.13166423160506308
1994,NLD,Equities,-0.0009423926758678342
1965,AUS,Equities,0.0551871706457297
1902,NOR,Equities,0.054963131737204116
2013,GBR,Equities,0.26605432634170667
1914,JPN,Equities,-0.026058852509542946
2017,GBR,Equities,0.1470842741028798
1945,SWE,Equities,0.18971542154724197
1916,DEU,Equities,0.1780157472046845
1997,ITA,Equities,0.39484290211988143
1954,NOR,Equities,0.43388897549453503
2002,DEU,Equities,-0.2828626485207773
1974,USA,Equities,-0.21762340957231335
1891,DEU,Equities,0.0256734645681923
2012,JPN,Equities,0.18758511708746894
1948,USA,Equities,0.00035245035756120355
1881,PRT,Equities,0.17714055876423596
1900,SWE,Equities,0.07431278640265435
1973,DNK,Equities,0.06202240378573691
2006,PRT,Equities,0.19304774270445083
1915,USA,Equities,0.10362626989473483
1977,FIN,Equities,0.01866777104346086
1941,USA,Equities,0.16013590789841353
1896,BEL,Equities,0.10540522822937792
1996,ESP,Equities,0.2970986779408713
1911,DNK,Equities,0.058657862023190704
1924,DEU,Equities,3.404571566156336
1967,PRT,Equities,0.14040855000915625
1972,SWE,Equities,0.2284552948618248
1985,USA,Equities,0.43303444645800293
1992,PRT,Equities,0.02021653147074428
1912,NOR,Equities,0.04315469635628758
1971,USA,Equities,0.17831981558158772
1924,AUS,Equities,0.1926245537704533
1889,DEU,Equities,0.10911793928113753
1954,BEL,Equities,0.4416670624139509
1898,FRA,Equities,0.09024378445095414
1904,NOR,Equities,0.12602215433708264
2020,NLD,Equities,0.08543088870919213
1970,ESP,Equities,0.02409555649493652
2020,ESP,Equities,0.036816258896492204
1961,FIN,Equities,0.1547105401958716
1921,JPN,Equities,0.04754413419296534
1901,USA,Equities,0.060023581071547996
1890,BEL,Equities,0.009898732201285492
1899,DEU,Equities,0.06409434814525757
1945,BEL,Equities,0.16801689858923075
1901,FRA,Equities,0.05181905177035151
1955,CHE,Equities,0.22870172204168535
1984,NOR,Equities,0.21001465653900686
1904,GBR,Equities,0.16587041173207367
1955,GBR,Equities,0.24500119032008705
1909,AUS,Equities,0.1330712632179011
1937,DNK,Equities,-0.11232918454644837
1912,ITA,Equities,0.042481834971877
1910,NLD,Equities,0.003740186696201772
1909,CHE,Equities,0.1307270728030653
1956,DEU,Equities,0.03517050349281091
1997,SWE,Equities,0.33471460737451064
1932,BEL,Equities,0.010719071695056257
2005,ITA,Equities,0.20777000479317162
1985,FIN,Equities,0.24519204763148178
1942,DNK,Equities,0.13934089820488793
2020,DEU,Equities,0.06905897450658868
1926,ESP,Equities,0.10614317318524905
1930,SWE,Equities,-0.1510269777924748
1977,NLD,Equities,-0.001392661936504655
1991,PRT,Equities,0.06721194136208748
2009,USA,Equities,0.2821920338317395
1877,SWE,Equities,0.05359346521645823
1944,AUS,Equities,0.12163813882425166
2008,NLD,Equities,-0.3921438039701075
1998,AUS,Equities,0.2162652492093889
1977,FRA,Equities,-0.0413522260920232
1984,PRT,Equities,0.20693273617024294
1917,AUS,Equities,0.030073371291347777
1891,NOR,Equities,0.026308815265906216
1954,GBR,Equities,0.4581605084059066
1922,DEU,Equities,13.445784262215888
1953,DEU,Equities,0.11774487001781928
2007,DNK,Equities,0.0421299812873133
1902,DNK,Equities,0.0674621505301192
1949,DNK,Equities,0.13471059907981023
1908,CHE,Equities,0.12486724270718445
1872,GBR,Equities,0.13332729017889455
2000,FRA,Equities,-0.004253495574682498
2018,USA,Equities,-0.06504488303557816
1913,GBR,Equities,-0.028068693447885092
2020,ITA,Equities,0.04728681632920369
1892,JPN,Equities,0.1925791086469212
1942,NLD,Equities,0.17028705287442464
1897,GBR,Equities,0.09465288729213242
1951,FIN,Equities,0.14919727821637802
1993,CHE,Equities,0.2683674610540138
1968,DEU,Equities,0.18772017850558237
1898,GBR,Equities,0.10542468724242895
1985,DNK,Equities,0.20796383540310304
1950,GBR,Equities,0.18112297760877044
1907,CHE,Equities,-0.06721048370601884
2015,AUS,Equities,0.09030752796135129
1985,FRA,Equities,0.25926769242487546
1985,NLD,Equities,0.24750912453474916
1880,PRT,Equities,0.1609280456516413
1898,SWE,Equities,0.09606320760572921
1977,ESP,Equities,0.03668851332543639
1986,FRA,Equities,0.30036033468948015
1945,FRA,Equities,0.17558238482236732
1970,ITA,Equities,-0.023750929502944752
1927,SWE,Equities,0.2451236730405733
1997,AUS,Equities,0.3411960261130653
2018,ITA,Equities,0.025691446650944957
1945,JPN,Equities,0.4685764694548132
1871,FRA,Equities,0.28881094124500123
1982,FIN,Equities,0.27753500225003436
1965,CHE,Equities,0.059489293314090017
1913,SWE,Equities,-0.023935524173720767
1889,DNK,Equities,0.10079610921952882
1984,CHE,Equities,0.1613065089922661
2003,GBR,Equities,0.18875113807637606
1959,BEL,Equities,0.19746599584433924
1906,AUS,Equities,0.09778882651109823
1902,USA,Equities,0.06311958536130086
2009,ESP,Equities,0.27801107645188794
1972,ESP,Equities,0.25907632806010866
2008,BEL,Equities,-0.40431997190803726
1896,FRA,Equities,0.09267715294810354
1917,SWE,Equities,-0.057453880052840293
1995,BEL,Equities,0.13952340152684684
1927,DNK,Equities,0.21373919375349548
1943,ESP,Equities,0.11594489706055564
1899,SWE,Equities,0.059252651487776434
1996,USA,Equities,0.21099061324098903
1956,GBR,Equities,0.02938824921398752
1940,PRT,Equities,0.0433725113464897
1996,FIN,Equities,0.30389524055165024
1999,ITA,Equities,0.334466839334539
1872,DEU,Equities,0.10831141878882347
1965,FRA,Equities,0.06353435167766913
1955,AUS,Equities,0.2336170945824314
1908,NLD,Equities,0.13066690335931333
1970,USA,Equities,-0.002856897029621797
1989,NLD,Equities,0.21447176924655934
1901,BEL,Equities,0.02690410779375324
1944,JPN,Equities,0.12097128286846218
1961,AUS,Equities,0.1889052297035227
1907,GBR,Equities,-0.08449799649476342
2011,DEU,Equities,-0.04996237916624268
1987,NLD,Equities,0.08759605675895554
1916,GBR,Equities,0.13999054305120984
1944,PRT,Equities,0.13248058698318974
1938,CHE,Equities,0.03627959389287342
2017,FRA,Equities,0.13809041172543784
1921,BEL,Equities,0.04869176799132264
1940,DEU,Equities,0.0595117502548209
1988,BEL,Equities,0.2829917442527314
1893,FRA,Equities,-0.004065922497624646
1917,NOR,Equities,-0.021763446085079727
1898,DEU,Equities,0.0944726179115503
2011,FIN,Equities,-0.0741531851507421
1932,DEU,Equities,0.019383611548623877
2008,GBR,Equities,-0.2757081305413754
1949,ITA,Equities,0.17784884720465516
1915,SWE,Equities,0.10136980504471925
1911,CHE,Equities,0.04153016193849423
1909,ITA,Equities,0.11177589973014382
1999,JPN,Equities,0.18448025921040895
1979,DEU,Equities,0.07523588193789746
1891,ITA,Equities,0.0007260087144623992
1972,JPN,Equities,0.29373687807732335
2010,JPN,Equities,0.044103623707525116
1983,JPN,Equities,0.2536541153341924
1939,FIN,Equities,-0.015576069094542067
2000,NLD,Equities,-0.008855863261866846
1918,NOR,Equities,0.21020849017030357
1985,SWE,Equities,0.2789598912198597
1913,FRA,Equities,-0.025234894303975467
1942,NOR,Equities,0.1922295730304465
1936,JPN,Equities,0.22877438850941997
1904,USA,Equities,0.13944410770004181
1929,JPN,Equities,-0.07446653803162512
2007,FIN,Equities,0.07431098244979564
1979,JPN,Equities,0.2602318697912624
1935,AUS,Equities,0.23117719521036248
1977,USA,Equities,0.09775240248519138
1924,SWE,Equities,0.1825029308432892
1956,SWE,Equities,0.05879131230505484
1890,GBR,Equities,-0.010127754194107663
1955,FIN,Equities,0.3344728474182548
1996,NOR,Equities,0.24938206898736032
1932,FRA,Equities,0.040030775183345996
2002,USA,Equities,-0.18566714506538556
1973,PRT,Equities,0.09840670212020977
1992,DEU,Equities,0.02607903898664421
1951,ITA,Equities,0.20735268116127592
1913,ESP,Equities,-0.017856768992427045
1945,PRT,Equities,0.18492689952147215
2018,GBR,Equities,0.038078472689183504
1976,USA,Equities,0.07333314239810253
1941,DNK,Equities,0.12571877599245923
1915,JPN,Equities,0.17119438096131698
1962,JPN,Equities,-0.03424595133118978
2002,AUS,Equities,-0.2046830248955753
2000,ESP,Equities,-0.024172109103029922
1905,SWE,Equities,0.13773112820253752
2000,USA,Equities,-0.03513376453496505
1900,PRT,Equities,0.07753256475614562
1981,DNK,Equities,0.2504538580314933
1986,NLD,Equities,0.20994449879250032
1922,NOR,Equities,0.13294833526157093
1930,DNK,Equities,-0.13834871025603995
1981,PRT,Equities,0.05370125186468826
1895,FRA,Equities,0.09561964949658648
1973,ITA,Equities,0.03565226589765367
1877,GBR,Equities,0.03462451989735914
1905,NLD,Equities,0.13316496664434557
2019,ESP,Equities,0.14986340610181387
1996,DEU,Equities,0.2611388407206657
1883,FRA,Equities,0.009050208771762939
1917,DEU,Equities,0.1275607247501614
1940,SWE,Equities,0.031726016900873226
2005,USA,Equities,0.15135446042224104
1997,JPN,Equities,0.2797340995353135
1990,ITA,Equities,-0.15351199828407086
1908,DNK,Equities,0.09813803945367142
1888,FRA,Equities,0.0988319641866047
2004,NOR,Equities,0.17200407556391226
1928,ITA,Equities,0.25426756712927845
1932,AUS,Equities,0.16952098463235116
1894,DNK,Equities,0.08865428063049559
1890,FRA,Equities,0.012682605899966271
1973,SWE,Equities,-0.025242448740937652
1904,JPN,Equities,0.1328396915004606
1910,BEL,Equities,0.025751650767664988
1989,USA,Equities,0.2159727519146377
1900,ITA,Equities,0.06871921221898383
2005,PRT,Equities,0.2009254163070768
1925,FIN,Equities,0.22881458494929674
1890,NOR,Equities,0.025079293487058802
2004,ESP,Equities,0.1541971825581957
1874,FRA,Equities,0.04670371867075385
1905,USA,Equities,0.1282031920092716
1913,NLD,Equities,-0.020759150112987103
1952,BEL,Equities,0.09366226043583355
1927,FIN,Equities,0.34113985919594836
1922,FIN,Equities,0.10651947726975916
1906,SWE,Equities,0.10739433229005689
1939,NLD,Equities,0.020178858784201628
1994,FRA,Equities,-0.024178268294791222
1969,DEU,Equities,-0.013840745095520343
1988,NLD,Equities,0.2506240148902572
1965,GBR,Equities,0.08853233483034972
1936,BEL,Equities,0.3124694829941795
1988,FIN,Equities,0.21809447394645337
1965,FIN,Equities,0.06144329793553893
1957,USA,Equities,-0.013285210426097031
1986,ITA,Equities,0.33780131320877327
1903,PRT,Equities,0.008426134277339993
1947,FIN,Equities,0.03115293052824103
1949,CHE,Equities,0.22093356877769527
1995,NOR,Equities,0.1509444017730659
1943,USA,Equities,0.11601004342431703
1938,DEU,Equities,0.023112487054187336
1876,BEL,Equities,0.011294905119333142
1871,DEU,Equities,0.2858368655547427
2011,ITA,Equities,-0.06363619841662106
1936,NLD,Equities,0.28716942432438347
1929,BEL,Equities,-0.11330925884772589
1901,SWE,Equities,0.056057870911094536
1928,CHE,Equities,0.25971098703743795
1904,ESP,Equities,0.13582615321184419
1885,DEU,Equities,0.05862530808471163
1998,FIN,Equities,0.27248511226096783
1941,SWE,Equities,0.12469353959806766
1974,DNK,Equities,-0.26484517218426923
1921,DEU,Equities,0.5824181974221624
1984,AUS,Equities,0.11189816678021934
1966,FIN,Equities,-0.06406024821053136
1951,SWE,Equities,0.23919676392714687
1933,GBR,Equities,0.29782889487469516
1892,GBR,Equities,0.04226105926656925
2004,SWE,Equities,0.14823008825170036
1883,SWE,Equities,0.023593191324802136
1979,DNK,Equities,0.14133432200641893
1963,ITA,Equities,0.1256322009034031
2006,BEL,Equities,0.17430880600799392
1967,USA,Equities,0.15749667135643006
1995,NLD,Equities,0.15173627815083526
1888,USA,Equities,0.10435215764665047
1896,ITA,Equities,0.08271514244740985
1974,GBR,Equities,-0.2753761438672393
1943,DNK,Equities,0.1519168629971114
1930,USA,Equities,-0.1433237099648983
1986,DNK,Equities,0.21424140631283356
1910,FRA,Equities,0.01264025501881056
1988,JPN,Equities,0.1891319063316027
1957,JPN,Equities,-0.012486055260383953
1956,NOR,Equities,0.07167105871953963
1892,PRT,Equities,0.10952946371659132
1976,CHE,Equities,0.10437996091526841
1895,USA,Equities,0.10232587533251086
1913,BEL,Equities,-0.028511998796660873
1929,FIN,Equities,-0.08299556097940358
1908,USA,Equities,0.1132549029530667
2001,GBR,Equities,-0.1420259186562603
1958,FRA,Equities,0.2615096815873715
1877,DNK,Equities,0.03452055327920795
1979,NLD,Equities,0.1182543309116157
1983,DEU,Equities,0.35963132532010494
1989,BEL,Equities,0.19052281562342163
1945,FIN,Equities,1.2437006525920156
1956,USA,Equities,0.050383386253270504
1963,DNK,Equities,0.14512338110508569
1910,FIN,Equities,0.014788241502032288
1960,GBR,Equities,0.03849732097699438
1887,NOR,Equities,0.016354949452894372
1936,CHE,Equities,0.3521654873645321
2019,FRA,Equities,0.17242266967358605
2005,BEL,Equities,0.21938433338487845
1907,DEU,Equities,-0.05537369750150835
1907,SWE,Equities,-0.07254226513203205
1938,USA,Equities,-0.005583991802679419
2014,DNK,Equities,0.16945114735625436
2011,DNK,Equities,-0.057962875254841055
1909,DNK,Equities,0.129767048353731
1912,DEU,Equities,0.052778801743991535
2013,AUS,Equities,0.3758740524266784
1988,FRA,Equities,0.3038909134204703
1885,BEL,Equities,0.04990586453200945
1946,ESP,Equities,0.6513080851235871
1990,USA,Equities,-0.08109409048730057
1991,AUS,Equities,0.12821517983932404
1905,NOR,Equities,0.13108450870568084
2015,ESP,Equities,0.07596603436823733
1905,ITA,Equities,0.13366362196829107
1884,FRA,Equities,0.013214913378893514
2017,DEU,Equities,0.13495330253979013
1948,DNK,Equities,0.11596334490125484
1931,DNK,Equities,-0.24488284345051597
1892,NOR,Equities,0.018642064386195034
1999,FIN,Equities,0.5974849486569056
1978,ITA,Equities,0.14294003814466216
1972,PRT,Equities,0.28928232184641517
1942,DEU,Equities,0.1791091034514539
1894,GBR,Equities,0.07888890634271213
1993,DNK,Equities,0.21421841271826253
2007,JPN,Equities,0.06525853710633647
1942,GBR,Equities,0.18408953903254838
2010,FIN,Equities,0.16738479780055388
1961,NOR,Equities,0.18356999217421405
1909,NOR,Equities,0.12348698393958579
1966,GBR,Equities,-0.057962331954393743
2002,ESP,Equities,-0.248585417306314
1883,DEU,Equities,0.018993398885169693
1908,ESP,Equities,0.12416073310224558
1900,USA,Equities,0.07517667007404463
2000,BEL,Equities,-0.0006102513962671545
1895,JPN,Equities,0.24770890792183908
1959,GBR,Equities,0.27650366272900523
1994,ITA,Equities,0.040011481210937005
2017,USA,Equities,0.2121631487725675
2001,SWE,Equities,-0.11386384933720152
2019,FIN,Equities,0.1577238426294878
1951,GBR,Equities,0.2510926918842336
2008,NOR,Equities,-0.3418220860775363
1979,BEL,Equities,0.11933099451597635
1939,DNK,Equities,0.05697639735225084
1955,ITA,Equities,0.22900996890723252
1902,AUS,Equities,0.07999736841931882
1922,ESP,Equities,0.2002749811957016
1905,ESP,Equities,0.07615272522148347
1914,DNK,Equities,-0.01878415769831295
1914,NLD,Equities,-0.025080938928935134
1952,DEU,Equities,0.16018142566565868
1946,NOR,Equities,0.14318593227591891
1982,ESP,Equities,0.23023307572114204
2010,ESP,Equities,0.10033473933810903
1953,USA,Equities,0.16839444928115221
2000,JPN,Equities,0.02609530311365113
1913,PRT,Equities,0.006898479389991828
1912,SWE,Equities,0.064471413345072
1953,NLD,Equities,0.09949349978438307
1934,ITA,Equities,0.03488807171055284
1945,CHE,Equities,0.20062583326382125
2019,NLD,Equities,0.18173254798544486
2003,ITA,Equities,0.14554318212852319
1946,GBR,Equities,0.11572924711538386
