year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1878,SWE,true,0.0452185556558032,0.05226286286055405,0.0,Equities
1937,PRT,true,-0.12893158487862103,-0.14379204658509329,0.02783464454114437,Equities
1914,ITA,true,-0.023459223492153295,-0.03594166205226503,-0.16070590913295746,Equities
2015,SWE,true,0.0560655548592882,0.11694273338839847,0.10191266238689423,Equities
1940,AUS,true,0.047046519033569906,0.14982458026158002,0.03500000014901161,Equities
2003,SWE,true,0.19776148218709563,0.05238025676207722,0.3549365699291229,Equities
1943,AUS,true,0.1763888147373449,0.1658779102348008,0.08899999409914017,Equities
2017,NLD,true,0.18003406394157373,0.07697250516749968,0.1632000058889389,Equities
1964,GBR,true,0.12502574417975204,0.12792280198540212,-0.054099999368190765,Equities
2004,DNK,true,0.15918729219763209,0.10075424380001798,0.24031348526477814,Equities
2013,PRT,true,0.3137813755701011,0.23877256860541646,0.15601195394992828,Equities
1877,DEU,true,0.05483577906114966,0.06634649508893942,0.007354984991252422,Equities
1997,PRT,true,0.28327443209157477,0.4316971380136344,0.6524743437767029,Equities
2003,PRT,true,0.2012520707605146,0.07663566358592748,0.17396891117095947,Equities
1970,NOR,true,0.003609929583826386,0.002043402696172158,0.3628723919391632,Equities
1887,DNK,true,0.021920746736258004,0.02220951436271687,0.03440308943390846,Equities
2000,FRA,true,-0.02317483234133444,0.009873061913288989,0.005336062982678413,Equities
2013,ITA,true,0.31239127011786105,0.23738246315317646,0.2284296452999115,Equities
1979,SWE,true,0.15681829434345143,0.09211291181536074,0.037303511053323746,Equities
1912,BEL,true,0.050620865735559475,0.05718615895425379,0.0775059312582016,Equities
1984,CHE,true,0.13600193086638673,0.25973305477043385,0.04520061984658241,Equities
1964,DEU,true,0.10340220291569428,0.10388844938608864,0.09510250389575958,Equities
1981,PRT,true,0.06726859960003928,0.22250029024501572,-0.3110315203666687,Equities
1901,ESP,true,0.06910023061631876,0.14607638155124977,0.022268075495958328,Equities
1947,DNK,true,0.022667901642173027,-0.014696450781079649,0.052977100014686584,Equities
1922,FRA,true,0.23657752337832455,0.20924312825037686,0.23332425951957705,Equities
1952,BEL,true,0.13339136180495356,0.10432034616409108,-0.007112113758921623,Equities
1911,BEL,true,0.04300569034205802,0.0443895017715198,0.00031368143390864134,Equities
1957,FRA,true,-0.0557695029494067,0.1240639672523498,0.142935648560524,Equities
1960,GBR,true,0.04222005213643032,0.04482764873842964,0.018391203135252,Equities
1936,JPN,true,0.2757070530261272,0.2553074127068133,0.08184301108121872,Equities
1908,JPN,true,0.1443443069859154,0.14387678287992994,-0.3409651517868042,Equities
1896,NOR,true,0.09340621016981929,0.09650341568152676,0.11728785187005997,Equities
1987,SWE,true,0.17457972548952028,0.19537953024804083,-0.05962241068482399,Equities
1930,DEU,true,-0.16321566868485043,-0.16553066344261108,-0.27195248007774353,Equities
1912,DNK,true,0.05064316262156626,0.051304570325547125,0.07642561197280884,Equities
2014,NLD,true,0.1159185172237787,0.20622090597281773,0.09625290334224701,Equities
1963,ITA,true,0.18295322905108666,0.1874941303486774,-0.11273371428251265,Equities
1974,CHE,true,-0.2397081366108042,-0.39569389548527545,-0.33138006925582886,Equities
1884,PRT,true,0.011962894486119969,0.012078516452362315,-0.038838859647512436,Equities
2004,AUS,true,0.15796143602480284,0.15468061594797367,0.2756807804107666,Equities
1952,ESP,true,0.13105679133323872,0.06746962712207119,0.09629630297422409,Equities
1944,BEL,true,0.13426027734174106,0.5977024927849612,0.1462046355009079,Equities
1900,NLD,true,0.07923155320772382,0.0781380590195917,0.06770267337560654,Equities
1885,SWE,true,0.06583176689198969,0.0612234633601559,0.010869565419852734,Equities
1951,NLD,true,0.23892775505646902,0.27020154280829534,0.03892810270190239,Equities
1922,FIN,true,0.23812399506869555,-0.036230968677146536,0.14166511595249176,Equities
1963,GBR,true,0.17416791141364107,0.1782606931532327,0.198081836104393,Equities
1976,GBR,true,0.1532795555557969,0.38101654921379735,0.0232649315148592,Equities
2000,NOR,true,-0.02304098293534299,0.02903334242079738,0.04273340106010437,Equities
1980,GBR,true,0.23934357541259393,0.15952944975157768,0.34833088517189026,Equities
1996,ITA,true,0.2370484358148964,0.16322523669302674,0.07913046330213547,Equities
1903,AUS,true,-0.004033193254434526,-0.0034113238459229367,0.21899999678134918,Equities
1901,DEU,true,0.07112036135977003,0.06790901718733561,0.038567397743463516,Equities
1896,BEL,true,0.09361725041107098,0.11647353678115013,0.10684456676244736,Equities
1953,DEU,true,0.08022707848077039,0.08818571378179536,0.25189876556396484,Equities
1925,CHE,true,0.1826669054096302,0.16632068358110502,0.17510651051998138,Equities
1932,ESP,true,0.04942892088929902,0.11972617593948509,-0.09457386285066605,Equities
1909,SWE,true,0.13477110426958264,0.13639553033267923,0.0717577338218689,Equities
1948,ESP,true,0.02931665593901469,-0.052268964079584264,-0.2906784117221832,Equities
1947,NOR,true,0.021953503889969035,0.12112744978114634,0.09097979217767715,Equities
1965,CHE,true,0.09149247407826255,0.092229023370695,-0.06999652832746506,Equities
1954,CHE,true,0.455104521019444,0.4541212472383236,0.26142799854278564,Equities
1909,PRT,true,0.13450322900864176,0.1311171221876127,0.08651522547006608,Equities
1909,AUS,true,0.13362314224488292,0.13155501311766082,0.13500000536441803,Equities
1992,DNK,true,0.03075366739313612,0.038416341231374516,-0.06935238093137741,Equities
2013,AUS,true,0.31415501778970956,0.5272515535326283,0.19655711948871613,Equities
2010,ITA,true,0.11101785972329394,0.20226139636090623,-0.07459145784378052,Equities
1917,NOR,true,0.004794701253516845,-0.15715963429001126,0.22470133006572726,Equities
1924,ITA,true,0.1923463983540506,0.22459751077746548,0.7760998606681824,Equities
1943,ESP,true,0.1795168345717355,0.17336254208527202,-0.07233235985040665,Equities
1927,JPN,true,0.24901368193124415,0.2584367337345293,-0.0653478354215622,Equities
1941,JPN,true,0.09611459791361587,0.11815353021607608,-0.17919501662254333,Equities
1906,NOR,true,0.0947505945768182,0.10514897294762623,0.16172580420970917,Equities
1898,DNK,true,0.09587152491816253,0.09588190717023407,0.0662151426076889,Equities
1941,BEL,true,0.07445934831649448,0.15369095295869253,0.7595657110214233,Equities
1918,JPN,true,0.17368819430082097,0.13206839535470055,0.19255919754505155,Equities
1937,NLD,true,-0.14340848142002852,-0.014860053958513697,0.6067575812339783,Equities
1987,PRT,true,0.1521044696998857,0.21700320764255043,1.118769884109497,Equities
1970,ITA,true,0.014006362907593555,0.009763012107951824,-0.16629339754581451,Equities
1982,PRT,true,0.15287379395243839,0.48856099050708546,-0.15459665656089783,Equities
1964,AUS,true,0.10436719651639423,0.1063606694811763,0.04399999976158142,Equities
1982,DEU,true,0.14714819462794884,0.13997944988341351,0.14812473952770233,Equities
1926,DNK,true,0.15911833034598874,-0.07474179457521189,-0.07233268022537231,Equities
1979,CHE,true,0.15552158103312863,0.10215647438807066,0.10928911715745926,Equities
1940,PRT,true,0.04794827905420635,0.07999873896917593,-0.012486075982451439,Equities
1962,NLD,true,-0.06842310009834796,-0.07036833184607821,-0.05241766944527626,Equities
1996,SWE,true,0.2303262480413905,0.23758020059684903,0.4263000190258026,Equities
1970,SWE,true,0.014491341150821731,0.014365737978579263,-0.19097819924354553,Equities
2010,JPN,true,0.11560187808670672,-0.024220021462838113,0.03775440528988838,Equities
1890,ITA,true,0.004982534852158577,0.013593960136026626,-0.033299997448921204,Equities
1964,ITA,true,0.10971171764401418,0.11406033259073153,-0.22266444563865662,Equities
1955,DEU,true,0.26783112684358373,0.27692344072039077,0.1104106679558754,Equities
1927,PRT,true,0.2419698587843102,0.28197824674940486,0.3461938798427582,Equities
1994,FRA,true,0.02106178088296927,-0.009943909730756643,-0.14312708377838135,Equities
2000,CHE,true,-0.025598922236015748,-0.04760537710082062,0.11910942941904068,Equities
1946,NLD,true,0.030650848117043557,1.3143430087593053,-0.1048627495765686,Equities
1968,PRT,true,0.1967134170912841,0.19263180019203707,0.053540345281362534,Equities
1984,NOR,true,0.130615673096239,0.2442975350705014,0.3228360414505005,Equities
1939,FIN,true,0.028242635223862063,-0.03601155268700518,-0.05563109740614892,Equities
2004,NLD,true,0.1619353118639022,0.11513428556933314,0.09735053032636642,Equities
1924,DEU,true,0.20204297837923457,8.177376029643199,0.04148393124341965,Equities
1916,NLD,true,0.1091163992220005,0.06544223672492801,0.21933425962924957,Equities
1959,GBR,true,0.20802308116719515,0.20892465235362112,0.5486228466033936,Equities
2018,NLD,true,0.04415392758449484,0.0810313917578014,-0.09260000288486481,Equities
1886,BEL,true,0.07680448125204785,0.06805780161127581,0.003622073912993073,Equities
2011,GBR,true,-0.044661840455131246,-0.03517639524202891,-0.03427261859178543,Equities
1874,BEL,true,0.04514825703591153,0.04196246301043932,0.02039906196296215,Equities
1918,FIN,true,0.17056101722889105,0.6198607280667221,0.3396317362785339,Equities
2005,FRA,true,0.15815976893537975,0.248915632916536,0.2843312919139862,Equities
2012,JPN,true,0.1713496879319655,0.31943465581162067,-0.043643102049827576,Equities
1929,FRA,true,-0.07152146508161691,-0.07414360627978321,0.0008978269179351628,Equities
1924,FIN,true,0.20605579898202292,0.30267989289314134,-0.03552400693297386,Equities
1981,SWE,true,0.05038197440523166,0.249605712317433,0.6341965198516846,Equities
1974,FRA,true,-0.2411126202940598,-0.2696640098882848,-0.27134865522384644,Equities
1978,BEL,true,0.09879118134627907,0.0011812483843847074,0.13515537977218628,Equities
1948,NLD,true,0.021012667895098678,-0.09443676210007629,0.13199999928474426,Equities
1955,BEL,true,0.2642072519144034,0.26751041198509073,0.2837921380996704,Equities
1924,BEL,true,0.2059769177057709,0.319027009849122,-0.030854078009724617,Equities
1910,DEU,true,0.002137766864678054,0.005535803441010945,0.07810017466545106,Equities
1886,ITA,true,0.07527074661220129,0.0666913407090321,0.08481410145759583,Equities
2018,SWE,true,0.04320962122802186,0.12590699765366734,-0.04039999842643738,Equities
2006,AUS,true,0.19529525832470956,0.16350074739891338,0.24965542554855347,Equities
1992,BEL,true,0.029706533900979062,0.04061078976908442,-0.014005719684064388,Equities
2010,SWE,true,0.10438727786171997,0.04249033014332929,0.26483967900276184,Equities
1911,ESP,true,0.04265114056965337,0.05537116752537108,0.021169040352106094,Equities
1903,SWE,true,-0.0017892937260094166,0.0002808571052622111,0.09780439734458923,Equities
1918,SWE,true,0.18200757148651353,0.3846289639892733,-0.19870483875274655,Equities
1999,NOR,true,0.2664659215067576,0.30740090491919325,0.47664692997932434,Equities
1982,GBR,true,0.1365942444859329,0.27795802604314906,0.2849203944206238,Equities
1984,DEU,true,0.1348634271863729,0.22630630972125337,0.10989166051149368,Equities
1910,SWE,true,0.005190135001666998,0.004077024492304217,0.15540540218353271,Equities
1968,FIN,true,0.18956671715841672,0.18928312676460546,0.4042204022407532,Equities
1904,DEU,true,0.15749618840341936,0.15359944681784937,0.1247231513261795,Equities
2015,NOR,true,0.05685033900287435,0.2164553847995369,0.05940559506416321,Equities
1885,NOR,true,0.06511860610868375,0.06116624645137196,0.04606567695736885,Equities
1991,NLD,true,0.07899247579834404,0.10106365805331147,0.1872822344303131,Equities
1947,GBR,true,0.03569521533307381,0.22809633133518553,-0.02576923370361328,Equities
1921,AUS,true,0.024316635678173763,-0.008286425886024268,0.19900000095367432,Equities
1945,FRA,true,0.2126338080798431,0.2954921370035195,-0.20052199065685272,Equities
1896,DEU,true,0.09459726943548272,0.0941794632436315,0.08897232264280319,Equities
1948,FIN,true,0.02857619657993802,0.38701161488590796,-0.2529885470867157,Equities
2015,ESP,true,0.05853773567158788,0.14460082749868147,-0.031990598887205124,Equities
1984,ESP,true,0.12781718346993357,0.16577325010216026,0.4670845866203308,Equities
1980,PRT,true,0.22498160177231158,0.3143376880991514,1.0705386400222778,Equities
1986,ESP,true,0.29399714283722067,0.24556076810445987,1.1325998306274414,Equities
1907,ESP,true,-0.06954741016771751,-0.08021377677998054,0.07707184553146362,Equities
1972,DNK,true,0.25535138189253975,0.22107428346183056,0.48656490445137024,Equities
1967,NOR,true,0.20007238219173035,0.17664755486240874,-0.03389856964349747,Equities
1969,PRT,true,-0.027133453809657607,-0.031380650892398367,0.31890401244163513,Equities
1999,FIN,true,0.2433924090274526,0.415130918139256,1.6703780889511108,Equities
1918,PRT,true,0.16849892528059462,0.19067167122928536,0.43661284446716303,Equities
1993,FIN,true,0.21259351821461053,0.3297540470448913,0.9286217093467712,Equities
1907,SWE,true,-0.06576594968885316,-0.06170500202467459,-0.1077694222331047,Equities
1899,PRT,true,0.06405598869675358,-0.03961606676591499,0.13143211603164673,Equities
1962,CHE,true,-0.06590137206122897,-0.06718711124321483,-0.17714400589466095,Equities
1967,ITA,true,0.1984070206368042,0.17468761192601398,0.046925187110900886,Equities
1988,ITA,true,0.17212738637579766,0.27160648996389886,0.2798401415348053,Equities
1907,BEL,true,-0.0665197481429728,-0.06391283475213727,-0.07092306017875671,Equities
2016,NLD,true,0.039177655668477404,0.06449625043429083,0.07750000059604645,Equities
1966,FIN,true,-0.0625537525093499,-0.06297507796551821,-0.06924358010292053,Equities
1878,DEU,true,0.038204830103543516,0.04478337854421159,0.09365593641996382,Equities
1985,SWE,true,0.3335937452982525,0.2575823922825074,0.2871450185775757,Equities
1989,ESP,true,0.2584440075159844,0.15703430027803217,0.126303568482399,Equities
1893,SWE,true,-0.012404442160444246,-0.016008580229434282,0.06086956337094307,Equities
1943,CHE,true,0.17842450166274193,0.17143903560591045,-0.015993637964129448,Equities
1914,CHE,true,-0.02817056436558447,-0.043544149204295834,0.06035903841257095,Equities
1973,NLD,true,-0.039394732688169135,-0.1262342659423035,-0.1372591108083725,Equities
2019,PRT,true,0.13952812188400315,0.15965626082187262,0.0021239686757326126,Equities
2007,GBR,true,0.06899765720339057,0.10132107753631835,0.05081511661410332,Equities
2020,ITA,true,0.10187924151424245,0.03723779919551794,-0.04179999977350235,Equities
1942,ITA,true,0.18348007609194109,12.55857818066497,0.1954246461391449,Equities
1982,ESP,true,0.14995296319124118,0.4017491325775756,7.298133823496755e-6,Equities
1975,CHE,true,0.36092391797636514,0.3579799350203181,0.46756646037101746,Equities
2012,ITA,true,0.1521530648748189,0.1328087740775844,0.13067872822284698,Equities
1935,NLD,true,0.2603638442238407,0.2329386903474338,0.05199999734759331,Equities
1969,SWE,true,-0.021926859951956167,-0.023936075695105766,0.055658869445323944,Equities
2001,NOR,true,-0.1433222726825424,-0.15233009576819984,-0.14612595736980438,Equities
1897,DNK,true,0.09000443348135369,0.08809279670667663,0.03643586486577988,Equities
1883,SWE,true,0.00892174762650813,0.01080503049113839,0.07851240038871764,Equities
1874,DEU,true,0.054647582749197676,0.07201214789405908,-0.03579087555408478,Equities
2003,ITA,true,0.20136562923772927,0.07641272861043406,0.1721591949462891,Equities
1983,ITA,true,0.2981123596824423,0.5071071363158404,0.3255695104598999,Equities
2005,ITA,true,0.16333579520167607,0.2516034367805663,0.2089715600013733,Equities
1990,NOR,true,-0.10359768481843183,-0.14442257580833048,-0.07799999415874481,Equities
2017,DNK,true,0.179570215462677,0.07818208920670555,0.18719999492168427,Equities
1977,GBR,true,-0.05637130689417584,-0.14262672116463132,0.48560190200805664,Equities
1988,NOR,true,0.17103563149022238,0.1978695345178738,0.3375550210475921,Equities
1974,AUS,true,-0.24133133980343108,-0.1294252892215807,-0.2619999945163727,Equities
1905,CHE,true,0.13407157042379692,0.13680941541329505,0.07414871454238892,Equities
1945,NLD,true,0.20606029041660995,0.6953821263501178,-0.0835932195186615,Equities
1948,DNK,true,0.022708127429219613,0.23304432253360965,0.04570000246167183,Equities
1991,CHE,true,0.07919413220872894,0.13928506892223616,0.17670057713985443,Equities
1970,ESP,true,0.00886770898866922,0.0037422691739402427,0.09525782614946365,Equities
1970,DNK,true,0.011756726057292189,0.011218578655266131,-0.051789622753858566,Equities
2009,PRT,true,0.25782743375416983,0.26226283754911317,0.399630606174469,Equities
1987,AUS,true,0.17546358037926704,0.2848123117737255,-0.09600000083446503,Equities
1983,FRA,true,0.2931703900152512,0.5400491143065915,0.5866885185241699,Equities
